image_path  loss mask_absdiff mask_accuracy mask_gradient fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000001296_color.png 5884.92773438 0.078985273838 0.931252539158 0.207503065467 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000003156_color.png 7352.33300781 0.0859335064888 0.883797943592 0.209957391024 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000003553_color.png 4745.24316406 0.0685985609889 0.799711942673 0.129230171442 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000004134_color.png 8184.10205078 0.0847829282284 0.892834246159 0.177660256624 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000004395_color.png 5098.62207031 0.0700211897492 0.94217902422 0.183815568686 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000005193_color.png 8244.02050781 0.110432378948 0.596709787846 0.276831418276 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000006763_color.png 9487.96972656 0.103141285479 0.872253715992 0.210389837623 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000006771_color.png 6412.92675781 0.0833470746875 0.762647867203 0.20994463563 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000006894_color.png 17098.9921875 0.139241889119 0.742890179157 0.317314237356 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000008021_color.png 1878.81787109 0.0319100506604 0.946273624897 0.139652788639 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000008532_color.png 2730.640625 0.0429676100612 0.953884840012 0.155460834503 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000009378_color.png 4395.93945312 0.0609443187714 0.882279634476 0.135784104466 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000009448_color.png 2797.41503906 0.0372213162482 0.928857326508 0.0958202779293 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000009590_color.png 3236.97998047 0.0453970395029 0.887297809124 0.106577597558 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000010764_color.png 2504.13354492 0.0401568301022 0.917566239834 0.100296273828 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000011051_color.png 5473.59667969 0.0789082273841 0.933356106281 0.215540334582 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000011699_color.png 27824.9257812 0.171755984426 0.519816875458 0.193045198917 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000012748_color.png 23227.1210938 0.184997886419 0.518039524555 0.252344429493 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000013177_color.png 4991.57763672 0.0646847561002 0.821713209152 0.167928978801 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000014226_color.png 5236.26757812 0.0755532160401 0.795512139797 0.192626804113 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000015335_color.png 40761.078125 0.299372673035 0.380950331688 0.337563604116 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000016598_color.png 6584.31738281 0.069960065186 0.927182912827 0.167447790504 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000017899_color.png 3827.39941406 0.0510736778378 0.860873162746 0.134471088648 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000018150_color.png 9916.73828125 0.110315725207 0.879484057426 0.233662977815 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000018193_color.png 8177.12890625 0.0824453756213 0.806893765926 0.172527819872 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000018770_color.png 6021.37304688 0.0841682180762 0.948948204517 0.263272255659 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000019402_color.png 26134.9570312 0.259323120117 0.716314077377 0.38626524806 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000019786_color.png 7789.43945312 0.100296922028 0.86641740799 0.248125329614 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000019924_color.png 9937.10546875 0.0943370237947 0.889030277729 0.169062361121 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000020333_color.png 4152.92480469 0.0535217225552 0.921726822853 0.161201387644 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000020992_color.png 8136.14404297 0.10375944525 0.878592312336 0.213511645794 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000021167_color.png 6599.08935547 0.0767162591219 0.927885472775 0.193370059133 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000021604_color.png 3219.42138672 0.0477041304111 0.954749047756 0.140501350164 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000022371_color.png 3203.25463867 0.0471856594086 0.933018624783 0.142472967505 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000022479_color.png 5527.109375 0.0828646868467 0.804075598717 0.182410895824 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000022705_color.png 2777.87329102 0.041515480727 0.890187203884 0.108366332948 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000022935_color.png 16746.0859375 0.145072594285 0.772504508495 0.243393331766 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000023034_color.png 2170.2331543 0.035010702908 0.951141536236 0.100593134761 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000023899_color.png 8722.88867188 0.121485427022 0.851374745369 0.324413299561 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000024567_color.png 5035.43017578 0.0698152333498 0.921213030815 0.186225771904 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000025096_color.png 2986.88525391 0.0446108654141 0.901986777782 0.113419547677 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000025386_color.png 4831.21337891 0.0599069558084 0.91672372818 0.159217208624 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000025394_color.png 2670.79882812 0.038326036185 0.919573843479 0.115689143538 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
